household_id,crop_code,crop_name,crop_domain,disposition_share1_pct_unconfirmed,disposition_share2_pct_unconfirmed,disposition_share3_pct_unconfirmed,disposition_share4_pct_unconfirmed,disposition_share5_pct_unconfirmed,disposition_share6_pct_unconfirmed,disposition_total_check_pct,ph_saq07,storage_detail1_unconfirmed,storage_detail2_unconfirmed,storage_flag2_unconfirmed,storage_flag3_unconfirmed,storage_flag4_unconfirmed,storage_flag_unconfirmed,storage_qty1_unconfirmed,storage_qty1_unit_unconfirmed,storage_qty2_unconfirmed,storage_qty2_unit_unconfirmed,storage_qty3_unconfirmed,storage_qty3_unit_unconfirmed,storage_qty4_unconfirmed,storage_qty4_unit_unconfirmed,storage_qty5_unconfirmed,storage_qty5_unit_unconfirmed,storage_qty6_unconfirmed,storage_qty6_unit_unconfirmed,storage_qty7_unconfirmed,storage_qty7_unit_unconfirmed,loss_detail_a_unconfirmed,loss_detail_b_unconfirmed,loss_detail_c_unconfirmed,loss_detail_d_unconfirmed,loss_detail_e_unconfirmed,loss_detail_f_unconfirmed,loss_detail_g_unconfirmed,loss_detail_h_unconfirmed,loss_detail_i_unconfirmed,loss_detail_j_unconfirmed,loss_detail_k_unconfirmed,loss_detail_ka_unconfirmed,loss_detail_l_unconfirmed,loss_detail_la_unconfirmed,loss_detail_m_unconfirmed,loss_detail_ma_unconfirmed,loss_detail_n_unconfirmed,loss_detail_na_unconfirmed,loss_detail_o_unconfirmed,loss_detail_oa_unconfirmed,loss_detail_p_unconfirmed,loss_detail_pa_unconfirmed,loss_detail_q_unconfirmed,loss_detail_r_unconfirmed,loss_detail_s_unconfirmed,loss_detail_t_unconfirmed,loss_detail_u_unconfirmed,loss_detail_v_unconfirmed,loss_detail_w_unconfirmed,loss_detail_x_unconfirmed,loss_detail_y_unconfirmed,loss_detail_z_unconfirmed,loss_extra_a_unconfirmed,loss_extra_b_unconfirmed,loss_extra_c_unconfirmed,loss_extra_d_unconfirmed,loss_extra_e_unconfirmed,loss_extra_f_unconfirmed,loss_reason1_occurred,loss_reason1_qty,loss_reason1_unit,loss_reason2_occurred,loss_reason2_qty,loss_reason2_unit,loss_reason3_occurred,loss_reason3_qty,loss_reason3_unit,ph_saq07_loss,total_loss_qty,household_size,region_code,zone_code,woreda_code,is_rural,survey_year,region_name,rainfall_belg_mm,rainfall_belg_pct_of_avg,rainfall_meher_mm,rainfall_meher_pct_of_avg,rainfall_annual_mm,rainfall_annual_pct_of_avg
30303088800803025,60.0,POTATOES,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,8.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,1.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803025,75.0,GESHO,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,1.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803037,1.0,BARLEY,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,1.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803037,14.0,LENTILS,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,1.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803037,55.0,GARLIC,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,2.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,1.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803037,56.0,KALE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,5.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,1.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803037,60.0,POTATOES,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,1.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803049,1.0,BARLEY,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,13.0,2.0,3.0,0.0,,0.0,,,0.0,,,0.0,,,,,2.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803049,8.0,WHEAT,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,2.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803049,14.0,LENTILS,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,3.0,5.0,9.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,17.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,2.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803049,56.0,KALE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,12.0,0.0,,0.0,,,0.0,,,0.0,,,,,2.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803049,60.0,POTATOES,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,1.0,20.0,0.0,,0.0,,,0.0,,,0.0,,,,,2.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803061,8.0,WHEAT,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803061,56.0,KALE,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,2.0,6.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803061,60.0,POTATOES,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,,,,,,,
30303088800803088,1.0,BARLEY,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,3.0,5.0,6.0,17.0,6.0,3.0,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803088,14.0,LENTILS,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,3.0,6.0,2.0,2.0,3.0,5.0,3.0,1.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803102,1.0,BARLEY,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,3.0,8.0,14.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,3.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803102,8.0,WHEAT,,,,,,,,,,,,,,,,9.5,,,,,,,,,,,,,,2.0,6.0,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,3.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803102,36.0,FENUGREEK,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,3.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803102,56.0,KALE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,2.0,4.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,3.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803102,75.0,GESHO,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,3.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803114,56.0,KALE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,4.0,6.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,3.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803114,60.0,POTATOES,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,3.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803128,1.0,BARLEY,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,4.0,11.0,16.0,19.0,6.0,6.0,8.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,7.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803128,4.0,OATS,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,3.0,5.0,2.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,7.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803128,8.0,WHEAT,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,2.0,5.0,9.0,12.0,2.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,7.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803128,14.0,LENTILS,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,3.0,7.0,2.0,2.0,2.0,6.0,3.0,1.0,1.0,,7.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,7.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803128,52.0,CABBAGE,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,7.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803128,55.0,GARLIC,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,7.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803128,56.0,KALE,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,2.0,1.0,2.0,4.0,6.0,1.0,3.0,2.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,7.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30303088800803128,60.0,POTATOES,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,2.0,8.0,11.0,5.0,2.0,3.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,7.0,3,3.0,3.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30307088802601009,1.0,BARLEY,,,,,,,,,,,,,,,,25.5,,,,,,,,,,,,,,4.0,8.0,8.0,32.0,9.0,5.0,6.0,18.0,3.0,1.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,3.0,4.0,1.0,1.0,0.0,,0.0,,,0.0,,,0.0,,,,,6.0,3,3.0,7.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30307088802601019,1.0,BARLEY,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,9.0,8.0,6.0,27.0,10.0,5.0,4.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,4.0,3,3.0,7.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30307088802601029,1.0,BARLEY,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,2.0,2.0,8.0,2.0,2.0,2.0,6.0,3.0,1.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,3.0,3,3.0,7.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30307088802601029,56.0,KALE,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,1.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,3.0,3,3.0,7.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30307088802601039,1.0,BARLEY,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7.0,0.0,,0.0,,0.0,,,1.0,6.0,1.0,0.0,,,,6.0,3.0,3,3.0,7.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30307088802601049,55.0,GARLIC,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,4.0,3,3.0,7.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30307088802601060,1.0,BARLEY,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,2.0,3,3.0,7.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30307088802601070,1.0,BARLEY,,,,,,,,,,,,,,,,19.5,,,,,,,,,,,,,,4.0,9.0,11.0,21.0,2.0,2.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,4.0,3,3.0,7.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30307088802601080,1.0,BARLEY,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,1.0,2.0,2.0,7.0,5.0,2.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,0.0,,0.0,,,0.0,,,0.0,,,,,10.0,3,3.0,7.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30307088802601080,55.0,GARLIC,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,10.0,3,3.0,7.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30307088802601080,56.0,KALE,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,10.0,3,3.0,7.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30307088802601080,75.0,GESHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3,3.0,7.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30307088802601090,1.0,BARLEY,,,,,,,,,,,,,,,,15.5,,,,,,,,,,,,,,4.0,9.0,6.0,28.0,8.0,6.0,4.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,2.0,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3,3.0,7.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30307088802601100,1.0,BARLEY,,,,,,,,,,,,,,,,8.5,,,,,,,,,,,,,,2.0,3.0,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3,3.0,7.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30312088800504008,1.0,BARLEY,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,1.0,4.0,2.0,8.0,2.0,4.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,6.0,3,3.0,12.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30312088800504008,23.0,LINESEED,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,3.0,2.0,6.0,2.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,6.0,3,3.0,12.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30312088800504008,56.0,KALE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,5.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,6.0,3,3.0,12.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30312088800504008,75.0,GESHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3,3.0,12.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30312088800504022,1.0,BARLEY,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,4.0,16.0,7.0,35.0,8.0,12.0,6.0,22.0,12.0,12.0,4.0,,16.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,6.0,3,3.0,12.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30312088800504022,13.0,HORSE BEANS,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,1.0,3.0,1.0,7.0,2.0,2.0,1.0,2.0,4.0,2.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,6.0,3,3.0,12.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30312088800504022,56.0,KALE,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,2.0,9.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,6.0,3,3.0,12.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30312088800504046,1.0,BARLEY,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,2.0,8.0,3.0,15.0,5.0,4.0,3.0,7.0,3.0,3.0,2.0,,5.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,4.0,3,3.0,12.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30312088800504046,13.0,HORSE BEANS,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,1.0,5.0,1.0,7.0,3.0,5.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,4.0,3,3.0,12.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30312088800504046,23.0,LINESEED,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,4.0,2.0,5.0,2.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,4.0,3,3.0,12.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30312088800504046,56.0,KALE,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,2.0,10.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,4.0,3,3.0,12.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30312088800504058,1.0,BARLEY,,,,,,,,,,,,,,,,9.5,,,,,,,,,,,,,,2.0,13.0,3.0,14.0,2.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3,3.0,12.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30312088800504058,60.0,POTATOES,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,2.0,8.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3,3.0,12.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30312088800504082,1.0,BARLEY,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,0.0,,0.0,,6.0,600.0,11.0,0.0,,,0.0,,,,600.0,5.0,3,3.0,12.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30312088800504082,8.0,WHEAT,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,2.0,150.0,3.0,0.0,,,0.0,,,,150.0,5.0,3,3.0,12.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30312088800504082,23.0,LINESEED,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3,3.0,12.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30312088800504094,1.0,BARLEY,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,2.0,9.0,4.0,14.0,2.0,3.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3,3.0,12.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30312088800504094,23.0,LINESEED,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,2.0,9.0,2.0,15.0,4.0,4.0,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,5.0,3,3.0,12.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30312088800504106,1.0,BARLEY,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,4.0,13.0,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,14.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,6.0,3,3.0,12.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
30312088800504106,13.0,HORSE BEANS,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,2.0,6.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,,,6.0,3,3.0,12.0,1.0,2018,Amhara,157.3430194,89.6,845.721226,102.6,1113.4687504,102.2
