household_id,crop_code,crop_name,crop_domain,disposition_share1_pct_unconfirmed,disposition_share2_pct_unconfirmed,disposition_share3_pct_unconfirmed,disposition_share4_pct_unconfirmed,disposition_share5_pct_unconfirmed,disposition_share6_pct_unconfirmed,disposition_total_check_pct,ph_saq07,storage_detail1_unconfirmed,storage_detail2_unconfirmed,storage_flag2_unconfirmed,storage_flag3_unconfirmed,storage_flag4_unconfirmed,storage_flag_unconfirmed,storage_qty1_unconfirmed,storage_qty1_unit_unconfirmed,storage_qty2_unconfirmed,storage_qty2_unit_unconfirmed,storage_qty3_unconfirmed,storage_qty3_unit_unconfirmed,storage_qty4_unconfirmed,storage_qty4_unit_unconfirmed,storage_qty5_unconfirmed,storage_qty5_unit_unconfirmed,storage_qty6_unconfirmed,storage_qty6_unit_unconfirmed,storage_qty7_unconfirmed,storage_qty7_unit_unconfirmed,loss_detail_a_unconfirmed,loss_detail_b_unconfirmed,loss_detail_c_unconfirmed,loss_detail_d_unconfirmed,loss_detail_e_unconfirmed,loss_detail_f_unconfirmed,loss_detail_g_unconfirmed,loss_detail_h_unconfirmed,loss_detail_i_unconfirmed,loss_detail_j_unconfirmed,loss_detail_k_unconfirmed,loss_detail_ka_unconfirmed,loss_detail_l_unconfirmed,loss_detail_la_unconfirmed,loss_detail_m_unconfirmed,loss_detail_ma_unconfirmed,loss_detail_n_unconfirmed,loss_detail_na_unconfirmed,loss_detail_o_unconfirmed,loss_detail_oa_unconfirmed,loss_detail_p_unconfirmed,loss_detail_pa_unconfirmed,loss_detail_q_unconfirmed,loss_detail_r_unconfirmed,loss_detail_s_unconfirmed,loss_detail_t_unconfirmed,loss_detail_u_unconfirmed,loss_detail_v_unconfirmed,loss_detail_w_unconfirmed,loss_detail_x_unconfirmed,loss_detail_y_unconfirmed,loss_detail_z_unconfirmed,loss_extra_a_unconfirmed,loss_extra_b_unconfirmed,loss_extra_c_unconfirmed,loss_extra_d_unconfirmed,loss_extra_e_unconfirmed,loss_extra_f_unconfirmed,loss_reason1_occurred,loss_reason1_qty,loss_reason1_unit,loss_reason2_occurred,loss_reason2_qty,loss_reason2_unit,loss_reason3_occurred,loss_reason3_qty,loss_reason3_unit,ph_saq07_loss,total_loss_qty,household_size,region_code,zone_code,woreda_code,is_rural
4041000701091,MAIZE,MAIZE,field_crop,39.0,37.0,0.0,0.0,24.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,10.0,5.0,4.0,5.0,10.0,5.0,5.0,5.0,10.0,,5.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,7.0,Oromia,4.0,10.0,1.0
4041000701091,MANGOS,MANGOS,garden_crop,50.0,0.0,0.0,0.0,50.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,7.0,Oromia,4.0,10.0,1.0
4041000701091,MILLET,MILLET,field_crop,96.0,0.0,0.0,4.0,0.0,0.0,100.0,1.0,,,,,,,860.0,0.0,790.0,0.0,,,,,,,,,,,4.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,Oromia,4.0,10.0,1.0
4041000701091,SORGHUM,SORGHUM,field_crop,88.0,0.0,0.0,0.0,12.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,7.0,Oromia,4.0,10.0,1.0
4041000701091,TEFF,TEFF,field_crop,38.0,0.0,0.0,21.0,41.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,6.0,3.0,9.0,3.0,6.0,3.0,12.0,3.0,6.0,,3.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,9.0,60.0,9.0,0.0,,,0.0,,,3.0,60.0,7.0,Oromia,4.0,10.0,1.0
4041000701107,AVOCADOS,AVOCADOS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,4.0,4.0,2.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,Oromia,4.0,10.0,1.0
4041000701107,BANANAS,BANANAS,garden_crop,62.0,0.0,0.0,0.0,38.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,4.0,4.0,6.0,2.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,9.0,Oromia,4.0,10.0,1.0
4041000701107,BARLEY,BARLEY,field_crop,62.0,0.0,0.0,25.0,13.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,4.0,1.0,2.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,Oromia,4.0,10.0,1.0
4041000701107,CHAT,CHAT,garden_crop,50.0,0.0,0.0,0.0,50.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,2.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,4.0,,9.0,Oromia,4.0,10.0,1.0
4041000701107,COFFEE,COFFEE,garden_crop,25.0,0.0,0.0,0.0,37.0,38.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,2.0,2.0,4.0,6.0,2.0,2.0,6.0,6.0,2.0,,2.0,,8.0,,6.0,,2.0,,2.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,9.0,Oromia,4.0,10.0,1.0
4041000701107,ENSET,ENSET,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,4.0,10.0,6.0,2.0,4.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,9.0,Oromia,4.0,10.0,1.0
4041000701107,GODERE,GODERE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,2.0,3.0,4.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,Oromia,4.0,10.0,1.0
4041000701107,MAIZE,MAIZE,field_crop,13.0,5.0,1.0,6.0,0.0,75.0,100.0,1.0,,,,,,,530.0,2.0,320.0,2.0,,,,,,,,,,,1.0,3.0,4.0,5.0,4.0,3.0,4.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,2.0,13.0,2.0,0.0,,,0.0,,,4.0,13.0,9.0,Oromia,4.0,10.0,1.0
4041000701107,SORGHUM,SORGHUM,field_crop,45.0,0.0,0.0,3.0,0.0,52.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,2.0,13.0,2.0,0.0,,,1.0,13.0,9.0,Oromia,4.0,10.0,1.0
4041000701107,SUGAR CANE,SUGAR CANE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,9.0,Oromia,4.0,10.0,1.0
4041000701107,TEFF,TEFF,field_crop,20.0,0.0,0.0,5.0,0.0,75.0,100.0,1.0,,,,,,,10.0,1.0,940.0,0.0,,,,,,,,,,,4.0,4.0,8.0,16.0,16.0,4.0,8.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,4.0,,9.0,Oromia,4.0,10.0,1.0
4041000701107,WHEAT,WHEAT,field_crop,83.0,0.0,0.0,2.0,15.0,0.0,100.0,1.0,,,,,,,470.0,11.0,350.0,1.0,,,,,,,,,,,1.0,1.0,2.0,4.0,4.0,1.0,2.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,Oromia,4.0,10.0,1.0
4041000701128,CHAT,CHAT,garden_crop,25.0,0.0,0.0,0.0,75.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,Oromia,4.0,10.0,1.0
4041000701128,COFFEE,COFFEE,garden_crop,75.0,0.0,0.0,0.0,25.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,9.0,11.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,4.0,,7.0,Oromia,4.0,10.0,1.0
4041000701128,ENSET,ENSET,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,7.0,Oromia,4.0,10.0,1.0
4041000701128,GODERE,GODERE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,Oromia,4.0,10.0,1.0
4041000701128,GREEN PEPPER,GREEN PEPPER,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,Oromia,4.0,10.0,1.0
4041000701128,KALE,KALE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,7.0,Oromia,4.0,10.0,1.0
4041000701128,LEMONS,LEMONS,garden_crop,,,,,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,Oromia,4.0,10.0,1.0
4041000701128,MAIZE,MAIZE,field_crop,75.0,0.0,0.0,25.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,8.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,6.0,,7.0,Oromia,4.0,10.0,1.0
4041000701128,MANGOS,MANGOS,garden_crop,25.0,0.0,0.0,0.0,75.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,7.0,Oromia,4.0,10.0,1.0
4041000701128,TEFF,TEFF,field_crop,75.0,0.0,0.0,25.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,4.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,Oromia,4.0,10.0,1.0
4041000701149,BANANAS,BANANAS,garden_crop,50.0,0.0,0.0,0.0,50.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,8.0,Oromia,4.0,10.0,1.0
4041000701149,CHAT,CHAT,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,1.0,3.0,4.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,8.0,Oromia,4.0,10.0,1.0
4041000701149,COFFEE,COFFEE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,2.0,4.0,3.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,8.0,Oromia,4.0,10.0,1.0
4041000701149,ENSET,ENSET,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,5.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,8.0,Oromia,4.0,10.0,1.0
4041000701149,GODERE,GODERE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,8.0,Oromia,4.0,10.0,1.0
4041000701149,MAIZE,MAIZE,field_crop,33.0,30.0,0.0,7.0,7.0,23.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,6.0,2.0,4.0,2.0,6.0,3.0,4.0,2.0,,6.0,,0.0,,,,,,,,,,,,,,,,,,5.0,1.0,3.0,1.0,0.0,,0.0,,,0.0,,,0.0,,,1.0,,8.0,Oromia,4.0,10.0,1.0
4041000701149,MANGOS,MANGOS,garden_crop,10.0,0.0,0.0,0.0,90.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,8.0,Oromia,4.0,10.0,1.0
4041000701149,SORGHUM,SORGHUM,field_crop,67.0,0.0,0.0,6.0,0.0,27.0,100.0,1.0,,,,,,,720.0,0.0,660.0,0.0,,,,,,,,,,,2.0,2.0,6.0,2.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,8.0,Oromia,4.0,10.0,1.0
4041000701149,SUGAR CANE,SUGAR CANE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,8.0,Oromia,4.0,10.0,1.0
4041000701149,TEFF,TEFF,field_crop,41.0,0.0,0.0,18.0,0.0,41.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,16.0,9.0,24.0,6.0,12.0,6.0,18.0,9.0,12.0,6.0,,18.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,4.0,,8.0,Oromia,4.0,10.0,1.0
4041000701170,AVOCADOS,AVOCADOS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,2.0,4.0,7.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,9.0,Oromia,4.0,10.0,1.0
4041000701170,BANANAS,BANANAS,garden_crop,68.0,0.0,0.0,0.0,32.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,2.0,3.0,7.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,9.0,Oromia,4.0,10.0,1.0
4041000701170,BARLEY,BARLEY,field_crop,70.0,0.0,0.0,30.0,0.0,0.0,100.0,1.0,,,,,,,920.0,1.0,710.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,Oromia,4.0,10.0,1.0
4041000701170,CHAT,CHAT,garden_crop,20.0,0.0,0.0,0.0,80.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,Oromia,4.0,10.0,1.0
4041000701170,COFFEE,COFFEE,garden_crop,20.0,0.0,0.0,0.0,50.0,30.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,4.0,9.0,9.0,6.0,4.0,6.0,5.0,3.0,2.0,,5.0,,7.0,,3.0,,2.0,,2.0,,,,,,,,,,,,0.0,,3.0,1.0,0.0,,0.0,,,0.0,,,2.0,15.0,2.0,3.0,15.0,9.0,Oromia,4.0,10.0,1.0
4041000701170,ENSET,ENSET,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,Oromia,4.0,10.0,1.0
4041000701170,GODERE,GODERE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,Oromia,4.0,10.0,1.0
4041000701170,LINESEED,LINESEED,field_crop,80.0,0.0,0.0,20.0,0.0,0.0,100.0,1.0,,,,,,,680.0,0.0,610.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,Oromia,4.0,10.0,1.0
4041000701170,MAIZE,MAIZE,field_crop,40.0,0.0,0.0,10.0,0.0,50.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,11.0,9.0,11.0,3.0,5.0,9.0,15.0,3.0,6.0,,5.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,2.0,10.0,3.0,5.0,10.0,9.0,Oromia,4.0,10.0,1.0
4041000701170,MANGOS,MANGOS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,1.0,1.0,5.0,4.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,Oromia,4.0,10.0,1.0
4041000701170,MILLET,MILLET,field_crop,80.0,0.0,0.0,20.0,0.0,0.0,100.0,1.0,,,,,,,10.0,3.0,830.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,Oromia,4.0,10.0,1.0
4041000701170,ORANGES,ORANGES,garden_crop,65.0,0.0,0.0,0.0,35.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,Oromia,4.0,10.0,1.0
4041000701170,SORGHUM,SORGHUM,field_crop,60.0,0.0,0.0,15.0,0.0,25.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,2.0,10.0,2.0,0.0,,,0.0,,,1.0,10.0,9.0,Oromia,4.0,10.0,1.0
4041000701170,TEFF,TEFF,field_crop,50.0,0.0,0.0,25.0,0.0,25.0,100.0,1.0,,,,,,,500.0,1.0,430.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,6.0,10.0,2.0,0.0,,,0.0,,,1.0,10.0,9.0,Oromia,4.0,10.0,1.0
4041200104029,AVOCADOS,AVOCADOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,Oromia,4.0,12.0,0.0
4041200104029,CHAT,CHAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,Oromia,4.0,12.0,0.0
4041200104029,COFFEE,COFFEE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,7.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,Oromia,4.0,12.0,0.0
4041200104029,ENSET,ENSET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,Oromia,4.0,12.0,0.0
4041200104029,KALE,KALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,Oromia,4.0,12.0,0.0
4041200104029,MAIZE,MAIZE,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,Oromia,4.0,12.0,0.0
4041200104029,RUE,RUE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,Oromia,4.0,12.0,0.0
4041200104046,CHAT,CHAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,9.0,Oromia,4.0,12.0,0.0
4041200104046,COFFEE,COFFEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,9.0,Oromia,4.0,12.0,0.0
4041200104046,ENSET,ENSET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,9.0,Oromia,4.0,12.0,0.0
4041200104046,FIELD PEAS,FIELD PEAS,field_crop,75.0,0.0,0.0,25.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,2.0,12.0,8.0,8.0,2.0,12.0,10.0,2.0,12.0,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,9.0,Oromia,4.0,12.0,0.0
4041200104046,GODERE,GODERE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,9.0,Oromia,4.0,12.0,0.0
4041200104046,KALE,KALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,9.0,Oromia,4.0,12.0,0.0
4041200104046,TEFF,TEFF,field_crop,75.0,0.0,0.0,25.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,6.0,4.0,4.0,1.0,6.0,5.0,1.0,6.0,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,Oromia,4.0,12.0,0.0
4041200104063,AVOCADOS,AVOCADOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,6.0,Oromia,4.0,12.0,0.0
4041200104063,BANANAS,BANANAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,Oromia,4.0,12.0,0.0
4041200104063,CHAT,CHAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,6.0,Oromia,4.0,12.0,0.0
4041200104063,COFFEE,COFFEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,Oromia,4.0,12.0,0.0
4041200104063,GODERE,GODERE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,6.0,Oromia,4.0,12.0,0.0
4041200104063,KALE,KALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,7.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,Oromia,4.0,12.0,0.0
4041200104063,RUE,RUE,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,4.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,Oromia,4.0,12.0,0.0
4041200104063,SUGAR CANE,SUGAR CANE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,Oromia,4.0,12.0,0.0
4041200104063,TEFF,TEFF,field_crop,0.0,0.0,0.0,100.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,10.0,6.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,6.0,Oromia,4.0,12.0,0.0
