household_id,crop_code,crop_name,crop_domain,disposition_share1_pct_unconfirmed,disposition_share2_pct_unconfirmed,disposition_share3_pct_unconfirmed,disposition_share4_pct_unconfirmed,disposition_share5_pct_unconfirmed,disposition_share6_pct_unconfirmed,disposition_total_check_pct,ph_saq07,storage_detail1_unconfirmed,storage_detail2_unconfirmed,storage_flag2_unconfirmed,storage_flag3_unconfirmed,storage_flag4_unconfirmed,storage_flag_unconfirmed,storage_qty1_unconfirmed,storage_qty1_unit_unconfirmed,storage_qty2_unconfirmed,storage_qty2_unit_unconfirmed,storage_qty3_unconfirmed,storage_qty3_unit_unconfirmed,storage_qty4_unconfirmed,storage_qty4_unit_unconfirmed,storage_qty5_unconfirmed,storage_qty5_unit_unconfirmed,storage_qty6_unconfirmed,storage_qty6_unit_unconfirmed,storage_qty7_unconfirmed,storage_qty7_unit_unconfirmed,loss_detail_a_unconfirmed,loss_detail_b_unconfirmed,loss_detail_c_unconfirmed,loss_detail_d_unconfirmed,loss_detail_e_unconfirmed,loss_detail_f_unconfirmed,loss_detail_g_unconfirmed,loss_detail_h_unconfirmed,loss_detail_i_unconfirmed,loss_detail_j_unconfirmed,loss_detail_k_unconfirmed,loss_detail_ka_unconfirmed,loss_detail_l_unconfirmed,loss_detail_la_unconfirmed,loss_detail_m_unconfirmed,loss_detail_ma_unconfirmed,loss_detail_n_unconfirmed,loss_detail_na_unconfirmed,loss_detail_o_unconfirmed,loss_detail_oa_unconfirmed,loss_detail_p_unconfirmed,loss_detail_pa_unconfirmed,loss_detail_q_unconfirmed,loss_detail_r_unconfirmed,loss_detail_s_unconfirmed,loss_detail_t_unconfirmed,loss_detail_u_unconfirmed,loss_detail_v_unconfirmed,loss_detail_w_unconfirmed,loss_detail_x_unconfirmed,loss_detail_y_unconfirmed,loss_detail_z_unconfirmed,loss_extra_a_unconfirmed,loss_extra_b_unconfirmed,loss_extra_c_unconfirmed,loss_extra_d_unconfirmed,loss_extra_e_unconfirmed,loss_extra_f_unconfirmed,loss_reason1_occurred,loss_reason1_qty,loss_reason1_unit,loss_reason2_occurred,loss_reason2_qty,loss_reason2_unit,loss_reason3_occurred,loss_reason3_qty,loss_reason3_unit,ph_saq07_loss,total_loss_qty,household_size,region_code,zone_code,woreda_code,is_rural
7180102302122.0,12,HARICOT BEANS,field_crop,20.0,0.0,0.0,10.0,70.0,0.0,100.0,2.0,,,,,,2.0,,24.0,46.0,8.0,0.0,1540.0,16.0,10.0,0.0,1470.0,,,,,3.0,3.0,3.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,6.0,7.0,18.0,1.0,1.0
7180102302122.0,15,FIELD PEAS,field_crop,25.0,0.0,0.0,0.0,75.0,0.0,100.0,2.0,,,,,,2.0,,30.0,34.0,8.0,0.0,1620.0,34.0,9.0,0.0,1530.0,,,,,4.0,6.0,3.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,6.0,7.0,18.0,1.0,1.0
7180102302122.0,33,CARDAMON,garden_crop,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,7.0,18.0,1.0,1.0
7180102302122.0,42,BANANAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,7.0,18.0,1.0,1.0
7180102302122.0,46,MANGOS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,7.0,18.0,1.0,1.0
7180102302122.0,61,PUMPKINS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,7.0,18.0,1.0,1.0
7180102302122.0,64,GODERE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,7.0,18.0,1.0,1.0
7180102302122.0,72,COFFEE,garden_crop,10.0,0.0,0.0,0.0,90.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,9.0,6.0,9.0,11.0,9.0,4.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,5.0,,6.0,7.0,18.0,1.0,1.0
7180102302122.0,74,ENSET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,6.0,7.0,18.0,1.0,1.0
7180102302122.0,75,GESHO,garden_crop,30.0,0.0,0.0,0.0,70.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,6.0,9.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,6.0,7.0,18.0,1.0,1.0
7180102302122.0,76,SUGAR CANE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,7.0,18.0,1.0,1.0
7180102302122.0,84,AVOCADOS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,7.0,18.0,1.0,1.0
7180102302137.0,1,BARLEY,field_crop,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,2.0,1.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,7.0,18.0,1.0,1.0
7180102302137.0,6,SORGHUM,field_crop,70.0,0.0,0.0,5.0,25.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,6.0,2.0,1.0,1.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,7.0,18.0,1.0,1.0
7180102302137.0,42,BANANAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,5.0,7.0,18.0,1.0,1.0
7180102302137.0,64,GODERE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,8.0,8.0,2.0,3.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,4.0,,5.0,7.0,18.0,1.0,1.0
7180102302137.0,72,COFFEE,garden_crop,30.0,0.0,0.0,0.0,70.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,5.0,7.0,18.0,1.0,1.0
7180102302137.0,74,ENSET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,5.0,7.0,18.0,1.0,1.0
7180102302137.0,79,CORIANDER,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,7.0,18.0,1.0,1.0
7180102302137.0,84,AVOCADOS,garden_crop,70.0,0.0,0.0,0.0,30.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,6.0,7.0,4.0,3.0,8.0,4.0,3.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,4.0,,5.0,7.0,18.0,1.0,1.0
7190100701003.0,6,SORGHUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,2.0,7.0,19.0,1.0,1.0
7190100701003.0,42,BANANAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,2.0,7.0,19.0,1.0,1.0
7190100701003.0,46,MANGOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,2.0,7.0,19.0,1.0,1.0
7190100701003.0,56,KALE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,2.0,7.0,19.0,1.0,1.0
7190100701003.0,64,GODERE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,3.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,2.0,7.0,19.0,1.0,1.0
7190100701003.0,72,COFFEE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,2.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,2.0,7.0,19.0,1.0,1.0
7190100701003.0,74,ENSET,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,2.0,7.0,19.0,1.0,1.0
7190100701013.0,2,MAIZE,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,,,,,,1.0,,2.0,16.0,2.0,2.0,100.0,30.0,2.0,2.0,50.0,,,,,1.0,1.0,2.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,2.0,7.0,19.0,1.0,1.0
7190100701013.0,42,BANANAS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,2.0,7.0,19.0,1.0,1.0
7190100701013.0,56,KALE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,2.0,7.0,19.0,1.0,1.0
7190100701013.0,64,GODERE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,2.0,7.0,19.0,1.0,1.0
7190100701013.0,72,COFFEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,7.0,19.0,1.0,1.0
7190100701013.0,74,ENSET,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,2.0,7.0,19.0,1.0,1.0
7190100701018.0,7,TEFF,field_crop,0.0,0.0,0.0,0.0,100.0,0.0,100.0,1.0,,,,,,1.0,,7.0,15.0,3.0,0.0,850.0,30.0,3.0,0.0,830.0,,,,,1.0,2.0,3.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,7.0,19.0,1.0,1.0
7190100701018.0,15,FIELD PEAS,field_crop,50.0,0.0,0.0,0.0,50.0,0.0,100.0,1.0,,,,,,1.0,,15.0,13.0,3.0,2.0,100.0,28.0,3.0,2.0,50.0,,,,,1.0,2.0,3.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,7.0,19.0,1.0,1.0
7190100701018.0,19,RED KIDENY BEANS,field_crop,40.0,0.0,0.0,0.0,60.0,0.0,100.0,1.0,,,,,,1.0,,19.0,12.0,3.0,1.0,500.0,27.0,3.0,1.0,400.0,,,,,1.0,2.0,2.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,7.0,19.0,1.0,1.0
7190100701018.0,42,BANANAS,garden_crop,0.0,0.0,0.0,0.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,7.0,19.0,1.0,1.0
7190100701018.0,56,KALE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,7.0,19.0,1.0,1.0
7190100701018.0,61,PUMPKINS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,7.0,19.0,1.0,1.0
7190100701018.0,64,GODERE,garden_crop,78.0,0.0,0.0,0.0,22.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,9.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,3.0,7.0,19.0,1.0,1.0
7190100701018.0,72,COFFEE,garden_crop,75.0,0.0,0.0,0.0,25.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,7.0,19.0,1.0,1.0
7190100701018.0,74,ENSET,garden_crop,35.0,35.0,0.0,0.0,30.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,7.0,19.0,1.0,1.0
7190100701028.0,2,MAIZE,field_crop,50.0,0.0,0.0,0.0,50.0,0.0,100.0,1.0,,,,,,1.0,,2.0,17.0,2.0,4.0,100.0,30.0,2.0,4.0,50.0,,,,,1.0,2.0,3.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,7.0,19.0,1.0,1.0
7190100701028.0,13,HORSE BEANS,field_crop,50.0,0.0,0.0,0.0,50.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,7.0,19.0,1.0,1.0
7190100701028.0,42,BANANAS,garden_crop,50.0,0.0,0.0,0.0,0.0,50.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,5.0,7.0,19.0,1.0,1.0
7190100701028.0,46,MANGOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,7.0,19.0,1.0,1.0
7190100701028.0,47,ORANGES,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,7.0,19.0,1.0,1.0
7190100701028.0,56,KALE,garden_crop,50.0,0.0,0.0,0.0,50.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,7.0,19.0,1.0,1.0
7190100701028.0,61,PUMPKINS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,7.0,19.0,1.0,1.0
7190100701028.0,72,COFFEE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,7.0,19.0,1.0,1.0
7190100701028.0,74,ENSET,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,7.0,19.0,1.0,1.0
7190100701028.0,76,SUGAR CANE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,5.0,7.0,19.0,1.0,1.0
7190100701028.0,84,AVOCADOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,7.0,19.0,1.0,1.0
7190100701033.0,2,MAIZE,field_crop,50.0,0.0,0.0,0.0,0.0,50.0,100.0,1.0,,,,,,1.0,,2.0,13.0,2.0,3.0,50.0,28.0,2.0,3.0,0.0,,,,,1.0,2.0,4.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,7.0,19.0,1.0,1.0
7190100701033.0,6,SORGHUM,field_crop,25.0,0.0,0.0,25.0,50.0,0.0,100.0,1.0,,,,,,1.0,,6.0,15.0,4.0,1.0,423.0,30.0,4.0,1.0,245.0,,,,,1.0,2.0,4.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,7.0,19.0,1.0,1.0
7190100701033.0,7,TEFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,7.0,19.0,1.0,1.0
7190100701033.0,7,,,,,,,,,,1.0,,,,,,1.0,,7.0,10.0,3.0,0.0,720.0,25.0,3.0,0.0,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7.0,19.0,1.0,1.0
7190100701033.0,42,BANANAS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,7.0,19.0,1.0,1.0
7190100701033.0,46,MANGOS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,7.0,19.0,1.0,1.0
7190100701033.0,64,GODERE,garden_crop,50.0,0.0,0.0,0.0,0.0,50.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,7.0,19.0,1.0,1.0
7190100701033.0,71,CHAT,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,7.0,19.0,1.0,1.0
7190100701033.0,72,COFFEE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,7.0,19.0,1.0,1.0
7190100701033.0,74,ENSET,garden_crop,50.0,0.0,0.0,0.0,50.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,7.0,19.0,1.0,1.0
7190100701033.0,84,AVOCADOS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,6.0,7.0,19.0,1.0,1.0
7190100701048.0,7,TEFF,field_crop,0.0,0.0,0.0,0.0,100.0,0.0,100.0,1.0,,,,,,1.0,,7.0,14.0,3.0,0.0,630.0,29.0,3.0,0.0,620.0,,,,,1.0,1.0,1.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,7.0,19.0,1.0,1.0
7190100701048.0,42,BANANAS,garden_crop,50.0,0.0,0.0,0.0,50.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,7.0,19.0,1.0,1.0
7190100701048.0,61,PUMPKINS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,7.0,19.0,1.0,1.0
7190100701048.0,72,COFFEE,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,7.0,19.0,1.0,1.0
7190100701048.0,74,ENSET,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,7.0,19.0,1.0,1.0
7190100701063.0,2,MAIZE,field_crop,50.0,0.0,0.0,0.0,0.0,50.0,100.0,1.0,,,,,,1.0,,2.0,2.0,2.0,4.0,50.0,17.0,2.0,4.0,0.0,,,,,1.0,2.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,7.0,19.0,1.0,1.0
7190100701063.0,7,TEFF,field_crop,0.0,0.0,0.0,0.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,7.0,19.0,1.0,1.0
7190100701063.0,13,HORSE BEANS,field_crop,0.0,0.0,0.0,0.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,7.0,19.0,1.0,1.0
7190100701063.0,19,RED KIDENY BEANS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,7.0,19.0,1.0,1.0
