household_id,crop_name,survey_year,household_size,region_code,is_rural,region_name,rainfall_belg_mm,rainfall_belg_pct_of_avg,rainfall_meher_mm,rainfall_meher_pct_of_avg,loss_occurred
7011100401046,ENSET,2011,6.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401046,MAIZE,2011,6.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401046,MAIZE,2013,7.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401046,MAIZE,2015,6.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401062,AVOCADOS,2011,7.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401062,AVOCADOS,2013,8.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401062,BANANAS,2013,8.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401062,BANANAS,2015,8.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401062,CHAT,2011,7.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401062,CHAT,2013,8.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401062,CHAT,2015,8.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401062,COFFEE,2011,7.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401062,COFFEE,2013,8.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401062,COFFEE,2015,8.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401062,ENSET,2011,7.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401062,ENSET,2013,8.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,1
7011100401062,ENSET,2015,8.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,1
7011100401062,KALE,2011,7.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401062,KALE,2013,8.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401062,MAIZE,2011,7.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401062,MAIZE,2013,8.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401062,MAIZE,2015,8.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,1
7011100401074,AVOCADOS,2011,3.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401074,AVOCADOS,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401074,AVOCADOS,2015,4.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401074,BANANAS,2015,4.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401074,CHAT,2011,3.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401074,CHAT,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401074,CHAT,2015,4.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,1
7011100401074,COFFEE,2011,3.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401074,COFFEE,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401074,COFFEE,2015,4.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401074,ENSET,2011,3.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401074,ENSET,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401074,ENSET,2015,4.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,1
7011100401074,GODERE,2011,3.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401074,GODERE,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401074,GODERE,2015,4.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401074,KALE,2015,4.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401074,MAIZE,2011,3.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401074,MAIZE,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401074,MAIZE,2015,4.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,1
7011100401074,SUGAR CANE,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401074,TEFF,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,1
7011100401074,UNKNOWN,2015,4.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401086,AVOCADOS,2011,3.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401086,AVOCADOS,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401086,AVOCADOS,2015,5.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401086,BANANAS,2015,5.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401086,CABBAGE,2015,5.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401086,COFFEE,2011,3.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401086,COFFEE,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401086,COFFEE,2015,5.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401086,ENSET,2011,3.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401086,ENSET,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401086,ENSET,2015,5.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401086,GODERE,2011,3.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401086,GODERE,2015,5.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401086,MAIZE,2011,3.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,1
7011100401086,MAIZE,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401086,MAIZE,2015,5.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,1
7011100401086,TEFF,2011,3.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401086,TEFF,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,1
7011100401098,AVOCADOS,2011,2.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401098,AVOCADOS,2015,10.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401098,COFFEE,2011,2.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401098,COFFEE,2015,10.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401098,ENSET,2011,2.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401098,ENSET,2015,10.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,1
7011100401098,GESHO,2015,10.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401098,GODERE,2015,10.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401098,GREEN PEPPER,2011,2.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401098,KALE,2015,10.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401098,MAIZE,2011,2.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401098,MANGOS,2015,10.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401110,AVOCADOS,2011,6.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401110,AVOCADOS,2013,7.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401110,AVOCADOS,2015,7.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401110,COFFEE,2011,6.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401110,COFFEE,2013,7.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401110,COFFEE,2015,7.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401110,ENSET,2011,6.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401110,ENSET,2013,7.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401110,ENSET,2015,7.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,1
7011100401110,GODERE,2013,7.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401110,KALE,2011,6.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401110,KALE,2015,7.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401110,MAIZE,2011,6.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401110,MAIZE,2013,7.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401110,MAIZE,2015,7.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,1
7011100401110,SWEET POTATO,2011,6.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401110,TEFF,2011,6.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401110,TEFF,2013,7.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401122,BANANAS,2011,2.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401122,BANANAS,2013,3.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401122,BANANAS,2015,3.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401122,COFFEE,2011,2.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401122,COFFEE,2013,3.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401122,COFFEE,2015,3.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401122,ENSET,2011,2.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401122,ENSET,2013,3.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401122,ENSET,2015,3.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,1
7011100401122,GODERE,2011,2.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401122,GODERE,2013,3.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401122,GODERE,2015,3.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401122,KALE,2011,2.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401122,KALE,2013,3.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401122,KALE,2015,3.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401122,MAIZE,2011,2.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401122,MAIZE,2013,3.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401122,MAIZE,2015,3.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,1
7011100401122,TEFF,2011,2.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401122,WHEAT,2011,2.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401122,WHEAT,2013,3.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401134,AVOCADOS,2013,7.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401134,BANANAS,2015,8.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401134,COFFEE,2011,6.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401134,COFFEE,2013,7.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401134,COFFEE,2015,8.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401134,ENSET,2011,6.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401134,ENSET,2013,7.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401134,ENSET,2015,8.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,1
7011100401134,GREEN PEPPER,2015,8.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401134,KALE,2011,6.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401134,KALE,2015,8.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011100401134,MAIZE,2011,6.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401134,MAIZE,2013,7.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011100401134,MAIZE,2015,8.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,1
7011100401134,MANGOS,2011,6.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011100401134,MANGOS,2013,7.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605004,BARLEY,2011,4.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,1
7011202605004,BARLEY,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605004,BARLEY,2015,5.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011202605004,CABBAGE,2011,4.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605004,CABBAGE,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605004,ENSET,2011,4.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605004,ENSET,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605004,ENSET,2015,5.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011202605004,GARLIC,2011,4.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605004,GARLIC,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605004,GARLIC,2015,5.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011202605004,HORSE BEANS,2011,4.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605004,HORSE BEANS,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605004,HORSE BEANS,2015,5.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011202605004,KALE,2011,4.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605004,KALE,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605004,KALE,2015,5.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011202605004,ONION,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605004,POTATOES,2015,5.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011202605014,BARLEY,2011,4.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,1
7011202605014,BARLEY,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605014,BARLEY,2015,6.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,1
7011202605014,BEER ROOT,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605014,CABBAGE,2011,4.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605014,CABBAGE,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605014,ENSET,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605014,ENSET,2015,6.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011202605014,GARLIC,2011,4.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605014,GARLIC,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605014,HORSE BEANS,2011,4.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605014,HORSE BEANS,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605014,KALE,2011,4.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605014,KALE,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605014,KALE,2015,6.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011202605014,POTATOES,2011,4.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605019,BARLEY,2011,4.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605019,BARLEY,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,1
7011202605019,BARLEY,2015,5.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,1
7011202605019,BEER ROOT,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605019,CABBAGE,2011,4.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,1
7011202605019,CABBAGE,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605019,ENSET,2011,4.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605019,ENSET,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605019,ENSET,2015,5.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011202605019,GARLIC,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,1
7011202605019,GARLIC,2015,5.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,1
7011202605019,GESHO,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605019,HORSE BEANS,2011,4.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605019,HORSE BEANS,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605019,KALE,2011,4.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605019,KALE,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605019,KALE,2015,5.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011202605019,ONION,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605019,POTATOES,2011,4.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605019,POTATOES,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605029,BARLEY,2011,4.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,1
7011202605029,BARLEY,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,1
7011202605029,BARLEY,2015,4.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,1
7011202605029,CABBAGE,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605029,ENSET,2015,4.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011202605029,GARLIC,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605029,HORSE BEANS,2011,4.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605029,HORSE BEANS,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605029,KALE,2011,4.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605029,KALE,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605029,KALE,2015,4.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011202605029,ONION,2011,4.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605029,ONION,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605029,POTATOES,2011,4.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605029,POTATOES,2013,4.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605034,BARLEY,2011,1.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,1
7011202605034,BARLEY,2015,1.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,1
7011202605034,CABBAGE,2011,1.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605034,ENSET,2011,1.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605034,ENSET,2013,1.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,1
7011202605034,ENSET,2015,1.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011202605034,GARLIC,2011,1.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605034,GARLIC,2015,1.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,1
7011202605034,KALE,2011,1.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605034,KALE,2013,1.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605034,KALE,2015,1.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011202605034,ONION,2011,1.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605034,ONION,2013,1.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605034,POTATOES,2011,1.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605034,POTATOES,2013,1.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605034,POTATOES,2015,1.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,1
7011202605049,BARLEY,2011,3.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605049,BARLEY,2013,3.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,1
7011202605049,BARLEY,2015,5.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,1
7011202605049,CABBAGE,2011,3.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,1
7011202605049,CABBAGE,2013,3.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605049,ENSET,2013,3.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605049,ENSET,2015,5.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011202605049,GARLIC,2011,3.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605049,GARLIC,2013,3.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605049,HORSE BEANS,2011,3.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605049,HORSE BEANS,2013,3.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605049,HORSE BEANS,2015,5.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011202605049,KALE,2013,3.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605049,KALE,2015,5.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011202605049,ONION,2011,3.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605049,ONION,2013,3.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605049,POTATOES,2011,3.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605049,POTATOES,2015,5.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011202605064,BARLEY,2011,7.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605064,BARLEY,2013,11.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,1
7011202605064,BARLEY,2015,7.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,1
7011202605064,CABBAGE,2011,7.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605064,CARROT,2011,7.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605064,ENSET,2011,7.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605064,ENSET,2013,11.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,1
7011202605064,ENSET,2015,7.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,1
7011202605064,GARLIC,2011,7.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605064,GARLIC,2013,11.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605064,GESHO,2011,7.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605064,GESHO,2013,11.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605064,HORSE BEANS,2011,7.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605064,HORSE BEANS,2013,11.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605064,HORSE BEANS,2015,7.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,1
7011202605064,KALE,2011,7.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605064,KALE,2013,11.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605064,KALE,2015,7.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,0
7011202605064,UNKNOWN,2011,7.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605079,BARLEY,2011,6.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605079,BARLEY,2013,7.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
7011202605079,BARLEY,2015,7.0,7.0,1.0,SNNPR,449.0082335,94.9,520.485447,97.5,1
7011202605079,CABBAGE,2011,6.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605079,ENSET,2011,6.0,7.0,1.0,SNNPR,458.965953,97.0,689.564806,129.2,0
7011202605079,ENSET,2013,7.0,7.0,1.0,SNNPR,486.2660632,102.8,614.281711,115.1,0
